boliga_id;address1;address2;zipcode;list_price;living_area;lot_area;rooms;floors;construction_date;energy_rating;taxes_pr_month;bsmnt_area;station_dist_km;created_date;market_days;url;gmaps
1745734;Vejgårdsparken 8; 3450 Allerød;3450;4395000;145;800;5;0;1974;C;4423;0;1.32;2021-02-06 00:00:00;1;https://www.boliga.dk/bolig/1745734;https://maps.google.com/?q=55.863195,12.343665
1745947;Blovstrød Byvej 24; 3450 Allerød;3450;7125000;268;1102;7;0;1870;C;5734;0;1.99;2021-02-06 00:00:00;1;https://www.boliga.dk/bolig/1745947;https://maps.google.com/?q=55.867788,12.388009
1745483;V.Stuckenbergs Vej 21A; 2800 Kongens Lyngby;2800;20500000;259;1017;6;0;1960;D;11383;0;;2021-02-05 00:00:00;2;https://www.boliga.dk/bolig/1745483;https://maps.google.com/?q=
1745395;Bagsværdvej 87B; 2800 Kongens Lyngby;2800;5845000;137;916;4;0;1926;E;5076;52;1.32;2021-02-05 00:00:00;2;https://www.boliga.dk/bolig/1745395;https://maps.google.com/?q=55.764761,12.482951
1745385;Egegårdsvej 24A; 2800 Kongens Lyngby;2800;6495000;137;968;5;0;1963;E;6007;0;9.74;2021-02-05 00:00:00;2;https://www.boliga.dk/bolig/1745385;https://maps.google.com/?q=55.684135,12.461039
1744997;Kulsviervej 124; 2800 Kongens Lyngby;2800;10900000;205;1084;6;0;1947;F;8608;126;3.56;2021-02-04 00:00:00;3;https://www.boliga.dk/bolig/1744997;https://maps.google.com/?q=55.799575,12.515317
1744958;Biskop Svanes Vej 2E; 3460 Birkerød;3460;4500000;155;654;6;0;1896;C;4599;0;1.27;2021-02-04 00:00:00;3;https://www.boliga.dk/bolig/1744958;https://maps.google.com/?q=55.846823,12.440777
1744746;Tjørnevænget 59; 2800 Kongens Lyngby;2800;5700000;96;246;4;0;1957;C;3424;49;1.33;2021-02-04 00:00:00;3;https://www.boliga.dk/bolig/1744746;https://maps.google.com/?q=55.759731,12.488267
1744484;Enebærhaven 8; 3450 Allerød;3450;3750000;140;735;5;0;1969;E;4712;0;1.49;2021-02-03 00:00:00;4;https://www.boliga.dk/bolig/1744484;https://maps.google.com/?q=55.871075,12.333513
1744427;Egholmsvej 6; 2830 Virum;2830;6950000;137;763;5;0;1945;E;5913;79;167.62;2021-02-03 00:00:00;4;https://www.boliga.dk/bolig/1744427;https://maps.google.com/?q=56.471662,10.062272
1744027;Platanhaven 10; 3450 Allerød;3450;4195000;156;791;4;0;1974;D;4568;0;8.3;2021-02-02 00:00:00;5;https://www.boliga.dk/bolig/1744027;https://maps.google.com/?q=55.94619,12.340722
1743099;Bredevej 105; 2830 Virum;2830;6995000.0;157.0;767.0;5.0;0.0;1923.0;C;5247.0;18.0;1.35;2021-01-29 00:00:00;9;https://www.boliga.dk/bolig/1743099;https://maps.google.com/?q=55.797114,12.493154
1742983;Virum Stationsvej 159; 2830 Virum;2830;7195000.0;110.0;758.0;5.0;0.0;1954.0;D;6180.0;59.0;1.06;2021-01-29 00:00:00;9;https://www.boliga.dk/bolig/1742983;https://maps.google.com/?q=55.788137,12.462493
1742624;Rønnealle 38; 3450 Allerød;3450;4675000.0;154.0;730.0;5.0;0.0;1962.0;E;4230.0;0.0;200.33;2021-01-28 00:00:00;10;https://www.boliga.dk/bolig/1742624;https://maps.google.com/?q=56.338038,9.24709
1742712;Knuds Alle 22; 2800 Kongens Lyngby;2800;5395000.0;110.0;709.0;4.0;0.0;1949.0;C;4465.0;80.0;1.98;2021-01-28 00:00:00;10;https://www.boliga.dk/bolig/1742712;https://maps.google.com/?q=55.753428,12.485723
1742360;Peder Godskes Vej 28; 2830 Virum;2830;6595000.0;118.0;848.0;5.0;0.0;1953.0;G;6063.0;54.0;1.3;2021-01-28 00:00:00;10;https://www.boliga.dk/bolig/1742360;https://maps.google.com/?q=55.792349,12.452185
1742031;Marie Grubbes Alle 21; 2800 Kongens Lyngby;2800;4495000.0;90.0;440.0;5.0;0.0;1959.0;D;3689.0;50.0;1.98;2021-01-27 00:00:00;11;https://www.boliga.dk/bolig/1742031;https://maps.google.com/?q=55.757862,12.477492
1742127;Allerødvej 19A; 3450 Allerød;3450;5245000.0;148.0;772.0;6.0;0.0;1924.0;D;4343.0;40.0;0.59;2021-01-27 00:00:00;11;https://www.boliga.dk/bolig/1742127;https://maps.google.com/?q=55.867047,12.359538
1742195;Hjorthøj 23; 2800 Kongens Lyngby;2800;5495000.0;112.0;715.0;4.0;0.0;1965.0;D;5581.0;0.0;3.76;2021-01-27 00:00:00;11;https://www.boliga.dk/bolig/1742195;https://maps.google.com/?q=55.796061,12.537204
1742044;Kirke Værløsevej 44A; 3500 Værløse;3500;5500000.0;144.0;788.0;4.0;0.0;1964.0;D;4263.0;0.0;2.9;2021-01-27 00:00:00;11;https://www.boliga.dk/bolig/1742044;https://maps.google.com/?q=55.7852,12.3274708
1741918;Birkedal 19; 2800 Kongens Lyngby;2800;6150000.0;112.0;659.0;5.0;0.0;1957.0;E;5454.0;66.0;1.53;2021-01-26 00:00:00;12;https://www.boliga.dk/bolig/1741918;https://maps.google.com/?q=55.76155,12.481781
1741708;Stormly 28; 3500 Værløse;3500;6950000.0;173.0;845.0;6.0;0.0;1964.0;D;5416.0;0.0;3.54;2021-01-26 00:00:00;12;https://www.boliga.dk/bolig/1741708;https://maps.google.com/?q=55.75805,12.409151
1741923;Trongårdsparken 53; 2800 Kongens Lyngby;2800;6995000.0;149.0;1200.0;4.0;0.0;1964.0;D;6455.0;0.0;1.94;2021-01-26 00:00:00;12;https://www.boliga.dk/bolig/1741923;https://maps.google.com/?q=55.775785,12.53089
1741888;Enighedsvej 3; 2800 Kongens Lyngby;2800;8495000.0;157.0;1079.0;5.0;0.0;1906.0;F;6082.0;23.0;82.32;2021-01-26 00:00:00;12;https://www.boliga.dk/bolig/1741888;https://maps.google.com/?q=55.064848,12.102834
1741454;Gl Lyngevej 10; 3450 Allerød;3450;3200000.0;140.0;850.0;4.0;0.0;1920.0;D;4474.0;0.0;1.43;2021-01-23 00:00:00;15;https://www.boliga.dk/bolig/1741454;https://maps.google.com/?q=55.8617374,12.3440905
1741385;Agermånevej 1; 2800 Kongens Lyngby;2800;6995000.0;135.0;493.0;5.0;0.0;1936.0;E;5037.0;74.0;124.33;2021-01-23 00:00:00;15;https://www.boliga.dk/bolig/1741385;https://maps.google.com/?q=54.695906,11.957368
1741153;Skovridergårdsvej 21; 2830 Virum;2830;7250000.0;164.0;800.0;5.0;0.0;1958.0;E;6404.0;0.0;0.46;2021-01-23 00:00:00;15;https://www.boliga.dk/bolig/1741153;https://maps.google.com/?q=55.800083,12.473888
1740945;Nørrevænget 102; 3500 Værløse;3500;5895000.0;187.0;1027.0;6.0;0.0;1977.0;C;5121.0;0.0;1.22;2021-01-22 00:00:00;16;https://www.boliga.dk/bolig/1740945;https://maps.google.com/?q=55.791546,12.362151
1740517;Lundtoftevej 131B; 2800 Kongens Lyngby;2800;5495000.0;150.0;544.0;6.0;0.0;1953.0;E;4589.0;36.0;2.53;2021-01-21 00:00:00;17;https://www.boliga.dk/bolig/1740517;https://maps.google.com/?q=55.789419,12.517812
1740231;Lyngen 25; 2800 Kongens Lyngby;2800;5495000.0;110.0;1161.0;5.0;0.0;1955.0;D;4895.0;110.0;1580.61;2021-01-20 00:00:00;18;https://www.boliga.dk/bolig/1740231;https://maps.google.com/?q=69.52462,20.23278
1740023;Sønderskovvej 13; 3460 Birkerød;3460;7495000.0;144.0;3946.0;6.0;0.0;2000.0;D;4385.0;0.0;2.57;2021-01-20 00:00:00;18;https://www.boliga.dk/bolig/1740023;https://maps.google.com/?q=55.844573,12.383322
1740237;Biskop Svanes Vej 60; 3460 Birkerød;3460;10495000.0;270.0;2219.0;9.0;0.0;1892.0;D;9359.0;68.0;2.58;2021-01-20 00:00:00;18;https://www.boliga.dk/bolig/1740237;https://maps.google.com/?q=55.847635,12.462979
1739948;Virum Overdrevsvej 26; 2830 Virum;2830;3495000.0;84.0;0.0;3.0;0.0;2002.0;D;6410.0;0.0;1.34;2021-01-19 00:00:00;19;https://www.boliga.dk/bolig/1739948;https://maps.google.com/?q=55.790909,12.452514
